Word,Count
inverted,5
iterable},5
skipped,5
restricts,5
deserialised,5
nop,5
Implemented,5
TO,5
ReferenceIdentityMap.WEAK);,5
insertions,5
NavigableSet},5
EditCommand,5
method),5
clear(),5
\lazy,\,5
\put(k,\,5
Determine,5
design,5
IBM,5
<code>MultiMap</code>,5
unsafe,5
follows,5
enable,5
lengthInBits,5
ArrayIterator,5
verifies,5
org.apache.commons.collections4.Trie,5
<code>all</code>,5
java.util.Collections#synchronizedSortedMap},4
\full,\,4
resetting,4
MapIterator},4
Extra,4
accessing,4
equally,4
iterator.getValue();,4
constructing,4
exited,4
<i>all</i>,4
AbstractMultiSetTest},4
key1);,4
characters,4
got,4
Unit,4
avoiding,4
GC,4
org.apache.commons.collections4.functors.SwitchClosure,4
one-element,4
<code>String</code>,4
distinguish,4
\map.put("\A"\,"\B"\);\,4
elementsToSkip,4
predicate:,4
v2.0),4
Map#get(Object)},4
Enumeration},4
Object)),4
\visitor,\,4
NodeListIterator,4
extended,4
forth,4
hasNext,4
\"\}\,4
Traverses,4
<code>SortedSet</code>,4
<code>OrderedMap</code>,4
2A,4
else,4
(LCS),4
lots,4
nodeList,4
situation,4
respected;,4
declare,4
conform,4
debug,4
low,4
<code>A.next()</code>,4
features,4
#add(Object)},4
initialized,4
c}</code>,4
defaultTransformer,4
faedelung,4
well-defined,4
Two,4
similarly,4
\[0,\,4
k==null,4
\mapping,\,4
height,4
<li>Exception,4
becomes,4
sub-collection,4
Array,4
#resetFull()},4
removed),4
<code>date</code>,4
verification,4
closeness,4
satisfy,4
map.put(,4
fired,4
<li>Instantiate,4
ListValuedMap},4
Hidden,4
whenever,4
gc,4
Object},4
care,4
collection's,4
fine,4
\replaced,\,4
record,4
false),4
InvokerTransformer,4
attributes,4
differently,4
<code>-1</code>,4
So,4
bytes,4
computed,4
<code>add()</code>,4
alternating,4
e.hashCode()),4
report,4
comes,4
ComparableComparator,4
\first,\,4
timeUnit,4
float,4
valuePredicate,4
symmetric,4
continuously,4
\equals,\,4
timeToLiveMillis,4
breaks,4
nonnull,4
s.iterator();,4
Put,4
MultiKeyMap,4
java.lang.ref.Reference,4
\code,\,4
retainAll,4
toString,4
alternate,4
separately,4
fewer,4
explained,4
verified,4
<d>,4
\"\containsAll"\\,4
\"\[]"\})\,4
originally,4
otherTree,4
represented,4
serialization/deserialization,4
do-while,4
\want,\,4
#isAllowDuplicateValues()},4
Factory&lt;Date&gt;,4
<code>A</code>,4
set/collection,4
(thread-safe),4
inputIterator,4
reported,4
It's,4
\<code>collection</code>,\,4
timeToLive,4
Cleanup,4
disallowed,4
trueFirst,4
brackets,4
setting,4
Predicate)},4
<code>File</code>,4
<code>now</code>,4
\loop,\,4
elta,4
Boolean,4
</UL>,4
\MultiValuedMap<K,\,4
previous},4
adjust,4
generally,4
\supported,\,4
diagonal,4
13,4
plain,4
executing,4
/-,4
Factory&lt;Date&gt;(),4
ListOrderedSet},4
forwarding,4
TreeMaps,4
Tree,4
transform(Object,4
\match"\,\,4
value1,4
(We,4
external,4
ListIterator#previous}),4
(null),4
OrderedMap,4
advice,4
date,4
<code>contains()</code>,4
best,4
succeed,4
Validate,4
75%,4
\#compare(Object,\,4
BoundedCollection},4
\assertEquals(true,\,4
\decorator,\,4
<code>map</code>,4
entryset,4
lesser,4
AbstractSortedMapTest},4
kinds,4
Object#equals(Object),4
too,4
mapping.),4
TrieEntry},4
traversed,4
balanced,4
iterator.getKey();,4
expiringPolicy,4
etc,4
\Hopefully,\,4
benchmark(new,4
taken,4
Failure,4
^,4
Merges,4
C,4
\Thus,\,4
comma,4
<code>obj</code>,4
verifications,4
Trie,4
SetValuedMap},4
OnePredicate,4
handler,4
worry,4
random,4
i.e,4
(prefix,4
Neither,4
foo(i.next());,4
By,4
assuming,4
<code>Boolean</code>,4
cardinalities,4
threw,4
\prefix,\,4
composites,4
adjusts,4
parent's,4
\<code>key</code>,\,4
haven't,4
complete,4
T>,4
7,4
<code>timeToLive</code>,4
adopted,4
constraint,4
and/or,4
Index,4
<code>next</code>,4
P2,4
map.put(new,4
ConcurrentModificationException},4
imperative,4
makeEmptyMap();,4
reuses,4
subList,4
Indicates,4
appears,4
\overridden,\,4
\Object(),\,4
Most,4
<p>This,4
suite,4
formed,4
deserialize,4
minimum,4
nCopies,4
ListOrderedMap},4
nicest,4
String[],4
org.apache.commons.collections4.Get,4
<code>FilterListIterator</code>,4
ListIterator#next},4
\<code>B</code>,\,4
comply,4
<code>Number</code>,4
giving,4
local,4
<code>FunctorException</code>,4
offset},4
LoopingIterator,4
topics,4
java.util.ConcurrentModificationException,4
<code>HashBidiMap</code>,4
locale);,4
<code>ArrayStack</code>,4
<code>key</code>,4
pending,4
critical,4
prefixed,4
Indices,4
indices,4
\List},\,4
removeable,4
\parameter,\,4
short,4
\rule,\,4
explicitly,4
break,4
putAll},4
(previous,4
search.),4
enough,4
PrefixRangeMap},4
1A,4
6,4
<li>Collection,4
makeObject(),4
(invalidating,4
\<code>{a,\,4
allocation,4
\remove(Object,\,4
Object());,4
silently,4
<code>one</code>,4
iterator.next();,4
\really,\,4
STEP,4
\reset,\,4
<UL>,4
resources,4
IllegalStateException},4
\removeAll},\,4
inserting,4
->,4
(decorating,4
boundary,4
catch,4
\(i.e.,\,4
exceed,4
<code>uniqueSet</code>,4
T,4
taller,4
Find,4
<code>set()</code>,4
size(),4
bound),4
begin/end,4
<code>NullPointerException</code>,4
Decorate,4
<code>max</code>,4
Populates,4
\element"\,\,4
java.util.Map},4
Accept,4
falseTransformer,4
Type,4
\access,\,4
<code>B.next()</code>,4
hierarchical,4
#iterator()},4
keyPredicate,4
examine,4
Object#equals(Object)},4
chains,4
\now,\,4
<code>SortedMap</code>,4
space),4
defaultClosure,4
\pair,\,4
misc,4
particular,4
Sort,4
AVLNode,4
ConstantTimeToLiveExpirationPolicy},4
content,4
Overridable,4
\subtract,\,4
\"\current"\\,4
cost,4
reused,4
Modification,4
While,4
invocation,4
Overrides,4
\execute,\,4
};,4
incurring,4
\you,\,4
jogging,4
\result,\,4
coll2},4
warning,4
unusual,4
thread),4
value),4
(main.isSubMapViewsSerializable(),4
Closure)},4
verify(),4
<code>SingletonIterator</code>,4
(16),4
ObjectArrayIterator,4
generating,4
registered,4
\on,\,4
value2,4
LinkedHashMap,4
<code>LinkEntry</code>,4
<code>Iterable</code>,4
initialise,4
'null',4
it:,4
square,4
hit,4
it.getValue();,4
\oldest,\,4
supportsXxx(),4
verifying,4
FIXME;,4
broken,4
<code>NavigableSet</code>,4
Different,3
>,3
shared,3
<i>coll2</i>,3
correspond,3
<code>clear()</code>,3
\extension,\,3
#setIterator(Iterator),3
entry's,3
ascending,3
<strong>This,3
<ol>,3
off,3
unchecked,3
Both,3
interleaves,3
\"\accept"\\,3
Boolean.TRUE,3
end1,3
append,3
#subtract,3
eliminate,3
\KeySet,\,3
Clients,3
large,3
print,3
\general,\,3
assumption,3
unsuitable,3
\distinguishable,\,3
completely,3
Initialise,3
C1,3
\reached,\,3
essentially,3
enforces,3
executed,3
increases,3
valueOf,3
Comparable),3
significant,3
<code>previous</code>,3
<code>AbstractMap.values()</code>,3
SortedSet,3
hasPrevious(),3
barely,3
written,3
controls,3
Duplicate,3
\Hash,\,3
\"\c"\,\,3
yield,3
SortedBidiMap},3
\test(bucketMap,\,3
total++;,3
clearing,3
closure's,3
unified,3
keys:,3
Store,3
iterator:,3
level,3
numerous,3
Transformed,3
outer,3
ever,3
\Key,\,3
he,3
assign,3
request,3
endIndex,3
#multiValueMap(,3
<code>hasNext()</code>,3
virtual,3
parts,3
org.apache.commons.collections4.Bag,3
\fact,\,3
\3.1,\,3
distinguishable,3
drive,3
1);,3
\byte,\,3
getValue,3
linear,3
\not,\,3
Reset,3
(although,3
Invokes,3
SingletonIterator,3
\lookup,\,3
fixed-size,3
null);,3
grows,3
resulted,3
existed,3
relies,3
NotNullPredicate.INSTANCE);,3
objectToFind,3
querying,3
Iterator#next()},3
BooleanComparators,3
contracts.</strong>,3
colors,3
link,3
pluggable,3
\forward,\,3
treated,3
<code>readObject</code>,3
a),3
applying,3
Appends,3
nullifying,3
Expected,3
#nextIterator(int)},3
Applies,3
won't,3
subsequences,3
TreeSet(Arrays.asList(m_FullElements)));,3
expiring,3
OrderedMap},3
ability,3
happens,3
offsetInBits,3
order:,3
Partitions,3
simulate,3
\[3,\,3
<code>getValue()</code>,3
\List#add(int,\,3
\"\Unmod(HashMap)\,3
produces,3
EntrySetIterator,3
TreeMap},3
\test(linkedMap,\,3
),3
<code>orderedMapIterator()</code>,3
\exist,\,3
linking,3
line,3
clause,3
Collection#remove(Object)},3
control,3
delegation,3
\Internally,\,3
arg,3
<li>Enumeration,3
boolean)},3
<code>TransformIterator</code>,3
centralised,3
description,3
Iterator&lt;Integer&gt;,3
org.apache.commons.collections4.MapIterator,3
Asserts,3
slot,3
<li>serialization,3
\assertEquals(0,\,3
<LI>testClear,3
Change,3
\unreachable,\,3
MultiSet<T>,3
\[C1,\,3
differences,3
filtering,3
<code>compare</code>,3
resets,3
Empty,3
multi,3
#set},3
values.retainAll,3
suppression,3
disappearing,3
\#put(Object,\,3
collect,3
operator,3
java.util.Collections#reverseOrder(),3
Useful,3
maintaining,3
added;,3
\7,\,3
#isAllowNullKey()},3
position:,3
toArray,3
\fix,\,3
Predicate<T>,3
continue,3
NavigableSet,3
\stack,\,3
running,3
accept,3
list:,3
dummyValue,3
Iterable&lt;Integer&gt;,3
K,3
\maps,\,3
generate,3
order):,3
java.util.Collection,3
ReplacementsHandler,3
MapUtils.putAll(new,3
Instances,3
PredicateException,3
\implementations,\,3
'H',3
Initializes,3
Difference,3
<li>Null,3
\contract,\,3
belonging,3
\keySet,\,3
<code>iterable</code>'s,3
\tree,\,3
machine,3
#element()},3
\them,\,3
values.removeAll,3
String>,3
(normally),3
Second,3
\twice,\,3
\partition(I,\,3
output:,3
'D',3
Copy,3
shall,3
listIterator,3
connected,3
getClass()}</code>,3
Contains,3
OrderedMapIterator,3
\factor,\,3
\boolean,\,3
easy,3
propagated,3
n</code>,3
units,3
</ol>,3
\test(fastHashMap,\,3
second),3
setIterator},3
(non-null,3
falseClosure,3
O(ND),3
Perform,3
\iterators,\,3
complicated,3
#setPredicate(Predicate),3
\offset},\,3
\test(seqMap,\,3
<code>constant</code>,3
Shifts,3
funny,3
exit,3
constructor</li>,3
ComparableComparator},3
OrderedBidiMap,3
||,3
\with,\,3
unchanged,3
Up,3
start},3
\assertEquals(false,\,3
\String,\,3
\arguments,\,3
Collection#addAll(Collection)},3
coerce,3
<i>f</i>,3
#isAllowNullValue()},3
\print,\,3
Current,3
false;,3
Data,3
java.util.ConcurrentModificationException},3
nice,3
Execute,3
colorMap,3
collating,3
java.util.List},3
super();,3
coerces,3
B,3
\left,\,3
etc.),3
calculated,3
DualTreeBidiMap},3
EmptyStackException,3
coming,3
BucketMap,3
msg,3
future,3
1001100,3
effective,3
\Comparator,\,3
Variations</a>,3
result;,3
peeking,3
JVM's,3
fixed-sized,3
smallest,3
\hasNext(),\,3
milliseconds),3
validity,3
optimised,3
<li>Getting,3
Wrapped,3
\[a,b,c]\,3
init(),3
iter,3
15,3
#keySet(),3
\place,\,3
expect,3
\double,\,3
3],3
IS,3
ease,3
(lowest),3
needing,3
differ,3
dealing,3
NullPointerException},3
<li>Putting,3
lexicographic,3
\0,\,3
#containsKey(Object),3
}</pre>,3
incompatible,3
<code>EnumerationIterator</code>,3
Unique,3
\behave,\,3
finding,3
<b>NOTE:</b>,3
<code>putAll</code>,3
Serialized,3
fulfilled,3
backward,3
\short,\,3
whole,3
\map.put(key,\,3
\Value,\,3
subtracted,3
org.apache.commons.collections4.functors.TransformerClosure,3
Once,3
java.util.Map.Entry},3
order;,3
\operation,\,3
map-style,3
size),3
UniqList,3
<li>Synchronized,3
SeqHashMap,3
getMap(),3
referent,3
mapToCopy,3
goes,3
<code>WeakReference</code>,3
\test(unmodHashMap,\,3
\both,\,3
Long}s,3
<code>FilterIterator</code>,3
Set}s,3
\test(treeMap,\,3
\List#set(int,Object)}\,3
Predicates,3
L,3
it.hasNext());,3
<code>toString</code>,3
it.setValue(value,3
collection),3
\closures,\,3
pushback,3
<code>entry.key</code>,3
printed,3
(A,3
Iteration,3
\argument,\,3
<code>HashSet</code>,3
inherited,3
\System.out.print("\\n\,3
#entrySet()},3
#isRemoveSupported()},3
successor,3
OrderedBidiMap},3
Fix,3
FastHashMap,3
<code>Iterator</code>,3
iterative,3
few,3
VM,3
Replace,3
getKey,3
resettable,3
queue's,3
callbacks,3
detect,3
<code>setValue()</code>,3
\"\split\,3
end2,3
#intersection},3
AbstractCollectionTest,3
R,3
Eugene,3
TreeSet(Arrays.asList(m_OtherElements)));,3
PredicatedCollectionBuilder,3
containsValue,3
AbstractTestMap,3
<i>may</i>,3
combines,3
No,3
TestSuite},3
examined,3
happen..,3
object);,3
q,3
apply,3
\test(syncMap,\,3
<code>and</code>,3
recognizable,3
<code>AbstractHashedMap</code>,3
<em>key</em>,3
\[[1,\,3
hashmap,3
dig,3
Command,3
holder,3
'previous',3
chances,3
\mhm.put(key,\,3
------------------------------------------------------------,3
Follow,3
<li>H,3
searching,3
\circumstances,\,3
Order,3
discarded,3
permitted,3
<li>Iterator,3
shift,3
synchronizes,3
noOccurances)</code>,3
clone</li>,3
\href="\https://issues.apache.org/jira/browse/COLLECTIONS-323"\>COLLECTIONS-323</a>\,3
method</li>,3
<b>Note</b>:,3
mocked,3
2nd,3
Map#entrySet()},3
overflow,3
\TreeMap(),\,3
'true',3
memory-sensitive,3
<code>isEmpty</code>,3
java.util.LinkedList},3
JDK1.4,3
Attempting,3
Method,3
coll1,3
expected;,3
explicit,3
returned),3
#keySet()},3
Collections},3
java.util.IdentityHashMap,3
bean,3
<code>size</code>,3
Composite,3
<code>ZippingIterator</code>,3
discards,3
Informs,3
Predicate<,3
k,3
(highest),3
<i>i</i>,3
\Set.remove},\,3
<code>count</code>,3
easier,3
observed,3
this),3
SortedBidiMap,3
\of,\,3
<code>clear</code>,3
BoundedIterator,3
garbage:,3
#intersection,3
mandated,3
\required,\,3
tokens,3
Comparator's,3
1001000,3
\a},\,3
#listIterator()},3
Based,3
<code>(e==null,3
add},3
R],3
\position,\,3
enum,3
caused,3
<code>nCopies</code>,3
compiler,3
NonePredicate,3
Modifications,3
(There,3
getKey(),3
<code>o1.equals(o2)</code>,3
high,3
declared,3
regular,3
1000100,3
coll2,3
<code>NOPClosure</code>,3
Under,3
ResettableIterator},3
\float,\,3
Number,3
exact,3
delimiter,3
\#entrySet},\,3
convenient),3
testValue,3
Sorted,3
#getOtherElements()},3
basis,3
drop-in,3
<I>must</I>,3
<i>coll1</i>,3
non-hard,3
\particular,\,3
Child,3
Starts,3
Key-value,3
<li>L,3
Serializes,3
visible,3
Sync(HashMap),3
placed,3
List#remove(int)},3
<code><i>object</i>.{@link,3
remove),3
this);,3
p,3
<li>D,3
v2.1),3
Verification,3
pairs,3
\point,\,3
\remove,\,3
Calculates,3
\"\contains"\\,3
cleared,3
\"\A"\,\,3
c},3
TransformerPredicate,3
delimit,3
Specify,3
\interleave,\,3
\form,\,3
Comparable},3
\test(doubleMap,\,3
lexicographically,3
\System.out.print("\\,3
---------------------------------------------------------------,3
<code>TreeList</code>,3
Sun's,3
\IteratorChain,\,3
\2],\,3
EditScript},3
<li><code>MultiKeyMap.decorate(new,3
Deserializes,3
\started,\,3
Always,3
therefore,3
deserialized,3
blocked,3
measure,3
system,3
AbstractOrderedMapTest},3
<code>createMap</code>,3
NotNullPredicate.notNullPredicate());,3
Collection#removeAll(Collection)},3
2),3
<code>OrderedIterator</code>,3
buffer's,3
(exclusive),3
NodeList},3
On,3
Object#getClass(),3
everything,3
sanity,3
Reverse,3
<code>Bag</code>,3
collectionFactory,3
Adapter,3
DoubleMap,3
concrete,3
semantics:,3
techniques,3
\transformers,\,3
\long,\,3
NodeList,3
11,3
setPredicate},3
<code><i>that</i></code>,3
KVP's,3
along,3
ending,3
)},3
AbstractSortedBagTest},2
SequencesComparator},2
sync,2
exceeded,2
MultiSetUtils#unmodifiableMultiSet(org.apache.commons.collections4.MultiSet),2
\count,\,2
reinsert,2
usage:,2
\<code>Transformer</code>,\,2
Factory(),2
call:,2
COLLECTIONS-433:,2
<code>instantiateFactory</code>,2
ClassCastException},2
instantiateFactory,2
CompositeCollection},2
<code>null</code>),2
\<code>"\C:/dev"\</code>\,2
\Collection},\,2
Collection#containsAll,2
\<code>PredicateUtils.invokerPredicate("\isEmpty"\);</code>\,2
testClear(),2
displayed,2
please,2
difficult,2
Externalizable,2
size],2
\used"\\,2
\"\One"\);\,2
doLoop,2
\hard,\,2
<li>Clone,2
\2A,1B\,2
\<code>List</code>,\,2
insert;,2
<i>never</i>,2
LazyMap,2
\#keySet},\,2
coll.iterator();,2
Map#size()},2
sortedMap,2
worst,2
iterator;,2
choosing,2
whichever,2
confirm,2
testGetAfterGC(),2
entry;,2
get;,2
key2=newValue2,2
Byte,2
Collection#add(Object)},2
<code>keySet()</code>,2
Example,2
(m),2
HashBag},2
\map.put("\A"\,"\C"\);\,2
<code>before</code>,2
Chained,2
cases:,2
\MultiKey(key,\,2
((Branch),2
built,2
Constant,2
<b>Note,2
\HashMap&lt;String,\,2
BeanMap,2
KEY+VALUE,2
(And,2
org.apache.commons.collections4.functors.InstantiateFactory,2
Provided,2
expense,2
Population,2
<em>visitor</em>,2
AbstractHashedMap,2
\members,\,2
hright,2
perfectly,2
\Predicate},\,2
beyond,2
\A</code>,\,2
compositeCollection,2
end..,2
(Map.Entry)iterator.next();,2
\<code>this.getClass()</code>,\,2
encounters,2
\"\int"\\,2
<code>lastItemIndex</code>,2
\ordering,\,2
start1,2
SingletonListIterator,2
(even,2
\,2
tip,2
SetUniqueList,2
\so,\,2
Collection),2
advancing,2
Entry},2
temporarily,2
java.util.HashSet},2
<code>c.retainAll(retain);</code>,2
Due,2
17,2
ArrayList<>(objects.length,2
<code>get</code>,2
grandparent,2
<r>,2
\serialization,\,2
\duplicates,\,2
testEntrySetIteratorAfterGC(),2
count),2
<code>OrderedMapIterator</code>,2
mapping's,2
<code>Transformer</code>s,2
\factory,\,2
push,2
IteratorUtils,2
non-interface,2
values/keys,2
keeps,2
\href="\http://java.sun.com/j2se/1.4/docs/api/java/util/WeakHashMap.html"\>\,2
(Collection),2
\#entrySet()},\,2
\threshold,\,2
TreeBidiMap,2
(lists),2
Cursor},2
nullsAreHigh,2
\Set,\,2
RangeEntrySet},2
moves,2
<i>after,2
lot,2
get(object),2
Fail-fast,2
traversal,2
1:,2
especially,2
JDK1.2,2
<li>Chained,2
setListIterator},2
\map"\\,2
physical,2
\bounds,\,2
fast-forward,2
Leaf),2
ListOrderedMap,2
(sub?),2
#set(Object)},2
<code>keep,2
basically,2
getOtherElements,2
StringTokenizer,2
sensible,2
\ignore,\,2
equals-hashcode,2
counting,2
Longs,2
Double,2
unknownObjectBehavior,2
<code>addAll</code>,2
added</li>,2
flawed,2
reversing,2
extending,2
(eg.TreeMap),2
Counts,2
TransformedSplitMap},2
\hand,\,2
<code>checkSetValue</code>,2
views;,2
Has,2
Map#keySet()},2
x,2
\"\d"\]\,2
java.util.ArrayList},2
\IAE,\,2
instead..,2
ConstantFactory#NULL_INSTANCE},2
work-around,2
<code><i>trueFirst</i></code>,2
<li>Switch,2
MAP,2
Number}s,2
ReplacementsFinder},2
List#listIterator},2
<i>equal</i>,2
anonymous,2
trigger,2
\IdentityHashMap},\,2
nodeInserted(),2
skips,2
<li>While,2
(==),2
\default,\,2
intersects,2
Collated,2
c),2
dereferences,2
\B</code>,\,2
Lifecycle,2
PermutationIterator,2
column,2
SkippingIterator,2
<li>For,2
\<code>BulkTest</code>,\,2
TransformedMultiValuedMap,2
Concurrent,2
int),2
<code>writeObject()</code>,2
COLLECTIONS-661,2
collectionB,2
java.util.ListIterator,2
org.apache.commons.collections4.functors.ConstantFactory,2
List&lt;Date&gt;,2
\FluentIterable,\,2
only),2
21,2
compared;,2
leads,2
little,2
combine(final,2
Boolean}s,2
java.util.ArrayList;,2
extensively,2
\combine(objects,\,2
history,2
<code>Iterator</code>s,2
Message,2
input;,2
replaces,2
walked,2
\#remove()},\,2
<code>IteratorIterable</code>,2
force,2
FluentIterable's,2
track,2
\"\5"\\,2
assigns,2
ahead,2
extensions,2
<code>LinkedList</code>,2
configured,2
Cache,2
FileOutputStream(,2
set1,2
navigation,2
java.util.SortedMap,2
<li>this,2
singletones,2
defaults,2
Generates,2
#size()},2
Branch),2
<code>modCount</code>,2
nicely,2
\uplink,\,2
Short,2
fare,2
tied,2
String.valueOf(Object)},2
methods;,2
IterableUtils,2
called</i>,2
<code>java.lang.String</code>,2
<code>ListOrderedMap</code>,2
dev,2
Map#clear()},2
#equals(Object)},2
trailing,2
List&lt;String&gt;,2
ReverseListIterator,2
describing,2
\ArrayList&lt;Date&gt;(),\,2
1.0f,2
0},2
He,2
<I>and</I>,2
decorators:,2
rotated,2
New,2
org.w3c.Node,2
TransformedMap,2
\Date&gt;(),\,2
List#get(int),2
enforce,2
Factory},2
unaltered,2
newValue,2
restarts,2
mapIterator,2
proposed,2
Findbugs,2
key.equals(k))},2
<li>Constant,2
#setValue,2
input).leafIterator();,2
Float,2
PatriciaTrie,2
distinct,2
((Forest),2
\iteration,\,2
increased,2
operation;,2
set2,2
newObj,2
\retainAll},\,2
4.3,2
<code>(key==null,2
<code>calculateThreshold()</code>,2
containsKey},2
ReferenceStrength#WEAK,2
sm,2
refers,2
Getting,2
mocks,2
(String),2
lowercase,2
directed,2
exposed,2
Integer.valueOf(i);,2
H's,2
\above,\,2
java.util,2
ComparatorUtils,2
(slightly,2
\subclassed,\,2
Arrays.stream(objects).forEachOrdered(object,2
doing,2
y,2
Try,2
deprecated,2
<code>String.valueOf</code>,2
java.util.Collections#unmodifiableCollection(Collection)},2
#makeConfirmedFullCollection()},2
\"\filtered"\\,2
<code>none</code>,2
establish,2
org.apache.commons.collections4.functors.IfClosure,2
java.util.ListIterator#set},2
b),2
12,2
executes,2
\terminates,\,2
\[3,0,2]\,2
opposite,2
java.util.Set,2
to:,2
AbstractMap,2
named,2
preset,2
efficiently,2
(super?),2
\assertTrue("\map.containsKey\,2
5%,2
(like,2
levels,2
#peek()},2
safety,2
tree-like,2
swapped,2
working,2
\comparator,\,2
thanks,2
compositeCollection2,2
\eltb,\,2
\second,\,2
(which,2
rightmost,2
twenty,2
result.add(new,2
Full,2
(!(map,2
wrt,2
\exists,\,2
insertBeforeNode,2
assumptions,2
\source,\,2
(last,2
Zipping,2
Predicate},2
prototype},2
index},2
18,2
1.6,2
no-arg,2
#hashCode,2
java,2
Transformer(),2
\Iterable<Number>,\,2
(size,2
<code>reflection</code>,2
or:,2
supertype,2
\combine,\,2
Back,2
rotate,2
6),2
<code>ListUtils</code>,2
SetValuedMap,2
<code>1</code>,2
controlled,2
defaultValueTransformer,2
\HashMap,\,2
Reverses,2
<li>object,2
<J>,2
Filter,2
map.get(I),2
\allowed,\,2
subsets,2
DualHashBidiMap();,2
#createNode(Object)},2
getValue(),2
ArrayIndexOutOfBoundsException,2
AsMap,2
purposes,2
mask,2
Map#values()},2
\Collection.remove},\,2
<code>WeakHashMap</code></a>,2
String&gt;();,2
EnumerationUtils,2
\<code>remove()</code>,\,2
protect,2
<code>ifClosure</code>,2
forces,2
compilation,2
Convenience,2
caller,2
map1,2
\unsafe,\,2
Manual,2
view:,2
iteratorChain,2
rootCause,2
\"\B"\);\,2
<li>FixedSize,2
9,2
localizedText,2
org.apache.commons.collections4.SortedBag,2
IteratorIterable&lt;Integer&gt;(iterator);,2
Unsupported,2
\MapIterator&lt;String,Integer&gt;\,2
soon,2
reflect,2
acting,2
multiKey,2
<code>for</code>,2
Additional,2
<code>close()</code>,2
\Map.put(null,\,2
lazyMap,2
\"\C"\);\,2
recreating,2
Filtered,2
Collections.unmodifiableMap(new,2
Jan,2
ancestor's,2
\"\Two"\);\,2
compositeCollections,2
<code>LinkedHashMap</code>,2
alter,2
Uniqueness,2
Mappings,2
Collection}s,2
index),2
inclusive,2
\"\NOW"\\,2
testMapIteratorAfterGC2(),2
right's,2
size:,2
P2),2
messed,2
reasons,2
Remember,2
synchronized.</b>,2
containsKey,2
Tree),2
Collection<E>,2
Leaf</pre>,2
other's,2
<U>,2
ones,2
org.apache.commons.collections4.functors.InvokerTransformer,2
operate,2
nearly,2
removeLRU(LinkEntry,2
tolerate,2
<li>the,2
#timeToLiveMillis},2
map2,2
DefaultEquator,2
allocate,2
\"\read"\\,2
\#map},\,2
\["\a"\,\,2
includeDuplicates,2
<code>insert,2
as:,2
Boolean.FALSE,2
dependent,2
\"\A"\);\,2
move,2
Predicate#evaluate(T)},2
node.parent:,2
\operation),\,2
\get(iterator,\,2
casts,2
removeAll,2
ways,2
Build,2
<code>DefaultedMap</code>,2
non-resettable,2
&gt;=,2
(s),2
predicatesAndClosures,2
<b>Fixture,2
pointing,2
AnyPredicate,2
IfTransformer,2
<code>while</code>,2
java.util.Queue},2
CollectionBag,2
CharSequence},2
svn,2
\"\b"\,\,2
(due,2
java.util.SortedSet,2
comp2,2
call),2
\#bitIndex(Object,\,2
Looping,2
(key==null,2
\"\isEmpty()\,2
RuntimeException();,2
bag.iterator();,2
bundle,2
makeEmptyList();,2
suffix},2
RangeEntryMap},2
org.apache.commons.collections4.iterators.ObjectArrayIterator,2
\commands,\,2
replacements,2
<code>close</code>,2
HashMultiSet},2
add;,2
<LI>testContains,2
success--,2
PredicatedSet.decorate(new,2
descending,2
run(),2
calls:,2
details),2
leftmost,2
i/2,2
testPurge(),2
16,2
partly,2
<code>BoundedCollection</code>,2
\right,\,2
Instantiation,2
IndexOutOfBoundsExceptions,2
\"\filter"\\,2
J9,2
corresponds,2
visitDeleteCommand(Object,2
Map)</em>,2
algorithms,2
loopback,2
org.apache.commons.collections4.MultiSet,2
\deleting,\,2
Let,2
among,2
nonNullComparator,2
\key1=newValue1,\,2
parameterized,2
KeySetIterator,2
release,2
((Tree),2
\"\C"\\,2
java.util.Collections,2
#retailAll,2
[5]],2
\'Andreas',\,2
\assertTrue("\map.get\,2
Holds,2
(Integer)entry.getValue();,2
java.util.ListIterator#set(Object)}),2
org.apache.commons.collections4.Transformer,2
#containsKey(Object)},2
Common,2
looks,2
<code>o2</code>;,2
<code>expirationTimeObject</code>,2
----------------,2
copied,2
Transformers,2
toArray;,2
\IterableMap&lt;String,Integer&gt;\,2
java.util.List,2
StringBuffer,2
\this,\,2
post-serialization,2
HashMap();,2
\4],\,2
examples,2
\[0,1]\,2
mainly,2
Throwable,2
close,2
---,2
continuation,2
\creation,\,2
get(key),2
benefit,2
releases,2
Longest,2
map;,2
<i>proper</i>,2
diag,2
<code>Throwable</code>,2
AbstractList,2
his,2
synthetic,2
(there,2
Hook,2
<code>size()</code>,2
V,2
PrototypeSerializationFactory,2
<b>Other,2
#valueSet},2
\support,\,2
\resetted,\,2
violation,2
\HashedMap&lt;String,Integer&gt;();\,2
Baliuka,2
interactive,2
ReferenceStrength#SOFT,2
\lazy.get("\NOW"\);\,2
having,2
(!isRemoveSupported()),2
o2;,2
devoted,2
DeleteCommand},2
(Integer)entry.getKey();,2
40,2
entry),2
})));,2
Special,2
ref,2
case),2
\retained,\,2
uncontrollable,2
AbstractCollectionDecorator,2
lazy.get(3);,2
Retains,2
weird,2
\copies,\,2
tricky,2
(possibly,2
ancestry,2
\find,\,2
ridiculous,2
failure,2
set;,2
<li>other,2
<code>LinkedHashBidiMap</code>,2
set},2
act,2
\Set},\,2
\map.put("\C"\,"\B"\);\,2
TestIterator,2
#keyList(),2
testCollection),2
start2,2
TreeSet},2
iterator),2
